"submission_name", "passed_tests", "total_tests", "uninitialized_count", "invalid_read_count", "invalid_write_count", "invalid_free_count", "bytes_leaked"
compile_error, "0", "0", "N/A", "N/A", "N/A", "N/A", "N/A"
"infinite_loop", "0", "3", "0", "0", "0", "0", "0"
link_error, "0", "0", "N/A", "N/A", "N/A", "N/A", "N/A"
"Project3", "2", "3", "0", "0", "0", "0", "0"
"runtime_error", "0", "3", "0", "0", "1", "0", "0"
"some_credit", "1", "3", "0", "1", "0", "0", "0"
"Project3", "2", "3", "0", "0", "0", "0", "0"
"Project3", "3", "3", "0", "0", "0", "0", "0"
